STN,DATE,TIME,COUNTRY,TEMP,DEWP,STP,SLP,VISIB,WDSP,PRCP,SNDP,FRSHTT,CLDC,WNDDIR
542180,2021-02-18,15:02:35,CHINA,-11.2,-23.5,992.0,1026.4,21.9,9.4,0.01,0.0,110000,50.0,180
442870,2021-02-18,15:02:35,MONGOLIA,-19.2,-23.3,813.8,1035.0,50.3,12.5,0.00,2.6,101000,50.4,62
382200,2021-02-18,15:02:35,KYRGYZSTAN,-8.0,-9.3,951.3,1031.1,6.9,6.9,0.00,6.8,101000,50.2,12
546560,2021-02-18,15:02:35,CHINA,-2.7,-8.4,1022.5,1024.8,20.2,25.3,0.00,0.0,100000,60.1,87
360030,2021-02-18,15:02:35,KAZAKHSTAN,-5.0,-9.1,1023.2,1030.2,23.4,16.3,0.01,5.0,111000,90.8,42
514310,2021-02-18,15:02:35,CHINA,-4.5,-7.9,976.8,1028.2,31.7,5.6,0.03,0.0,110000,50.5,146
470410,2021-02-18,15:02:35,KOREANORTH,-6.5,-12.0,1021.3,1021.6,13.3,9.6,0.03,0.0,110000,50.1,126
546180,2021-02-18,15:02:35,CHINA,-1.5,-9.9,1024.2,1026.1,10.9,9.8,0.08,0.0,110000,70.0,22
474400,2021-02-18,15:02:35,JAPAN,-7.7,-13.9,1012.4,1016.8,23.4,11.4,0.38,0.0,110000,53.0,130
475920,2021-02-18,15:02:35,JAPAN,-1.3,-6.6,1015.3,1018.1,19.5,12.5,0.17,0.9,111000,87.2,74
535430,2021-02-18,15:02:35,CHINA,-10.3,-21.6,883.3,1029.8,23.0,11.8,,0.0,110000,62.2,213
570460,2021-02-18,15:02:35,CHINA,-7.0,-15.0,817.5,831.5,18.2,16.1,0.03,0.0,110000,52.5,237
540120,2021-02-18,15:02:35,CHINA,-18.2,-23.6,935.8,1030.0,25.0,12.9,0.01,0.0,110000,50.3,177
509150,2021-02-18,15:02:35,CHINA,-19.9,-24.7,945.3,1029.6,29.3,10.4,0.02,0.0,110000,52.7,149
541610,2021-02-18,15:02:35,CHINA,-13.3,-21.1,1014.6,1024.0,12.5,13.5,0.02,0.0,110000,50.6,134
541611,2021-02-18,15:02:35,CHINA,-12.5,-24.9,1008.6,1008.0,9.8,17.4,0.00,0.0,100000,18.6,286
541570,2021-02-18,15:02:35,CHINA,-12.3,-19.2,1021.2,1024.3,14.8,10.8,0.04,0.0,110000,50.3,324
477560,2021-02-18,15:02:35,JAPAN,-0.6,-4.2,1001.3,1019.8,12.9,5.1,0.44,0.0,110000,58.6,158
507880,2021-02-18,15:02:35,CHINA,-17.1,-22.4,1023.1,1020.5,20.5,12.8,0.01,0.0,110000,50.5,268
170880,2021-02-18,15:02:35,TURKEY,-2.7,-4.3,876.6,878.7,16.4,11.8,0.05,16.2,111000,50.2,293
564440,2021-02-18,15:02:35,CHINA,-4.1,-10.0,734.6,734.9,23.3,11.0,0.04,0.0,110000,50.7,309
288790,2021-02-18,15:02:35,KAZAKHSTAN,-11.7,-15.7,1033.5,1031.1,9.9,16.9,0.00,0.9,101000,50.1,217
288770,2021-02-18,15:02:35,KAZAKHSTAN,-5.5,-10.8,1025.0,1022.8,14.7,12.2,0.03,1.9,111000,78.6,35
529570,2021-02-18,15:02:35,CHINA,-16.0,-33.0,723.5,726.8,26.9,14.1,0.00,0.0,100000,95.1,31
471240,2021-02-18,15:02:35,KOREASOUTH,-3.5,-12.7,1015.9,1042.0,11.6,10.7,0.00,0.0,100000,95.9,359
538630,2021-02-18,15:02:35,CHINA,-5.3,-13.8,1016.6,1028.0,13.2,8.4,0.02,0.0,110000,50.1,127
538870,2021-02-18,15:02:35,CHINA,-10.0,-27.0,915.3,1028.1,28.7,6.7,0.00,0.0,100000,49.5,332
564620,2021-02-18,15:02:35,CHINA,-1.9,-14.7,754.5,754.1,34.0,12.0,0.01,0.0,110000,50.2,83
357960,2021-02-18,15:02:35,KAZAKHSTAN,-8.5,-12.7,1018.5,1033.4,30.5,19.2,0.01,1.6,111000,67.7,295
546020,2021-02-18,15:02:35,CHINA,-3.5,-13.1,1022.0,1026.4,10.9,7.8,0.03,0.0,110000,64.9,213
474200,2021-02-18,15:02:35,JAPAN,-7.2,-11.9,1012.4,1015.2,20.6,15.2,0.06,3.8,111000,50.3,283
351910,2021-02-18,15:02:35,KAZAKHSTAN,-11.1,-18.2,1060.8,1042.6,37.0,12.1,0.00,0.0,100000,8.5,62
561720,2021-02-18,15:02:35,CHINA,-2.5,-12.9,778.4,781.1,32.3,3.5,0.04,0.0,110000,50.2,41
561730,2021-02-18,15:02:35,CHINA,-13.1,-24.4,660.4,670.4,29.4,10.6,0.00,0.0,100000,81.5,195
525760,2021-02-18,15:02:35,CHINA,-9.1,-22.1,852.6,855.6,30.5,17.9,0.00,0.0,100000,24.1,269
365350,2021-02-18,15:02:35,KAZAKHSTAN,-12.2,-15.9,1069.7,1040.2,45.3,7.0,0.00,0.0,100000,87.2,139
474280,2021-02-18,15:02:35,JAPAN,-3.4,-8.7,1012.1,1015.8,19.3,25.0,0.15,0.0,110000,50.4,124
526610,2021-02-18,15:02:35,CHINA,-11.0,-24.2,929.3,954.5,69.4,7.9,0.00,0.0,100000,22.4,244
544230,2021-02-18,15:02:35,CHINA,-10.2,-23.7,975.9,1024.6,24.2,5.0,0.00,0.0,100000,22.6,325
549060,2021-02-18,15:02:35,CHINA,-1.9,-10.5,1022.6,1026.4,17.8,8.2,0.02,0.0,110000,62.7,287
475150,2021-02-18,15:02:35,JAPAN,-2.6,-7.3,997.3,998.6,10.1,16.6,0.00,0.0,100000,99.6,34
534460,2021-02-18,15:02:35,CHINA,-11.6,-27.8,994.8,1031.1,13.5,12.7,0.00,0.0,100000,58.9,125
560650,2021-02-18,15:02:35,CHINA,-15.0,-26.6,661.0,660.0,26.6,9.6,0.01,0.0,110000,64.1,28
475530,2021-02-18,15:02:35,JAPAN,-2.3,-6.1,997.0,999.4,8.9,10.8,0.00,0.0,100000,25.6,325
478210,2021-02-18,15:02:35,JAPAN,-5.2,-11.0,892.3,899.2,29.2,12.6,0.00,0.0,100000,14.7,174
470690,2021-02-18,15:02:35,KOREANORTH,-4.5,-10.6,1021.9,1024.8,15.2,9.7,0.00,0.0,100000,90.9,179
517090,2021-02-18,15:02:35,CHINA,-1.5,-8.4,912.1,1026.9,15.3,5.9,0.01,0.0,110000,50.1,279
470700,2021-02-18,15:02:35,KOREANORTH,-4.2,-10.1,1028.4,1022.8,17.6,8.0,0.05,0.0,110000,88.7,106
540960,2021-02-18,15:02:35,CHINA,-15.5,-22.7,1022.9,1023.1,17.5,12.4,0.03,0.0,110000,50.3,13
547140,2021-02-18,15:02:35,CHINA,-3.5,-13.5,1029.4,1026.2,15.6,10.1,0.03,0.0,110000,50.1,228
471540,2021-02-18,15:02:35,KOREASOUTH,-0.1,-11.1,1012.8,1034.6,12.0,11.1,0.00,0.0,100000,6.8,284
471060,2021-02-18,15:02:35,KOREASOUTH,-4.1,-10.8,1017.0,1022.1,13.9,6.7,0.11,0.4,111000,50.2,319
542730,2021-02-18,15:02:35,CHINA,-16.8,-23.6,1017.2,1025.2,15.6,8.1,0.06,0.0,110000,67.6,344
583211,2021-02-18,15:02:35,CHINA,-0.3,-5.4,1006.8,999.5,9.5,9.6,0.00,0.0,100000,96.5,230
510530,2021-02-18,15:02:35,CHINA,-17.6,-20.9,1025.3,1035.8,25.8,14.6,0.01,0.0,110000,98.2,20
548570,2021-02-18,15:02:35,CHINA,-1.7,-8.7,1023.7,1026.6,12.4,20.2,0.03,0.0,110000,50.2,31
470460,2021-02-18,15:02:35,KOREANORTH,-4.1,-9.5,1024.0,1020.4,15.5,5.3,0.01,0.0,110000,62.4,244
347980,2021-02-18,15:02:35,KAZAKHSTAN,-3.2,-7.0,1018.8,1020.4,10.7,21.3,0.00,0.6,101000,74.7,41
381780,2021-02-18,15:02:35,UZBEKISTAN,-1.3,-6.4,1010.4,1025.2,14.4,10.7,0.00,0.0,100000,6.3,168
471170,2021-02-18,15:02:35,KOREASOUTH,-0.9,-6.4,1000.1,985.9,8.6,5.2,0.01,0.0,110000,50.3,72
541860,2021-02-18,15:02:35,CHINA,-16.0,-21.9,1013.4,1024.6,18.8,10.2,0.03,0.0,110000,50.2,143
524410,2021-02-18,15:02:35,CHINA,-14.2,-27.0,845.1,847.5,42.8,17.6,0.00,0.0,100000,78.4,354
516440,2021-02-18,15:02:35,CHINA,-2.7,-12.4,923.6,1028.1,22.7,7.4,0.01,0.0,110000,50.0,79
354160,2021-02-18,15:02:35,KAZAKHSTAN,-7.5,-10.3,1024.6,1027.4,7.6,17.4,0.03,5.6,111000,54.6,70
535020,2021-02-18,15:02:35,CHINA,-10.2,-21.9,979.8,1029.4,22.7,11.5,0.00,0.0,100000,46.5,178
547150,2021-02-18,15:02:35,CHINA,-2.8,-12.6,1025.4,1027.6,17.1,12.4,0.08,0.0,110000,63.4,148
542370,2021-02-18,15:02:35,CHINA,-16.5,-29.4,1006.2,1031.4,13.8,13.0,0.00,0.0,100000,39.3,21
470550,2021-02-18,15:02:35,KOREANORTH,-3.1,-10.4,1021.8,1023.0,16.2,8.7,0.46,0.3,111000,50.1,190
353760,2021-02-18,15:02:35,KAZAKHSTAN,-10.7,-15.1,991.0,1030.5,20.0,14.6,0.01,7.4,111000,69.8,179
170672,2021-02-18,15:02:35,TURKEY,-1.8,-4.8,993.7,1016.4,6.8,9.4,0.00,0.0,100000,3.0,163
170674,2021-02-18,15:02:35,TURKEY,-0.9,-4.8,1002.8,1016.2,8.0,19.3,0.00,0.0,100000,53.0,280
471290,2021-02-18,15:02:35,KOREASOUTH,-3.2,-9.3,1021.4,1024.0,19.2,8.4,0.03,0.0,110000,58.1,307
474230,2021-02-18,15:02:35,JAPAN,-4.8,-9.6,1009.6,1014.9,15.3,21.5,0.19,0.0,110000,92.3,12
474120,2021-02-18,15:02:35,JAPAN,-7.7,-11.7,1016.7,1016.1,9.5,8.0,0.19,17.8,111000,72.7,177
561460,2021-02-18,15:02:35,CHINA,-6.2,-19.3,680.6,677.7,31.5,7.2,0.02,0.0,110000,50.3,182
367440,2021-02-18,15:02:35,KAZAKHSTAN,-5.6,-8.6,1033.8,1034.0,43.9,10.5,0.08,1.0,111000,50.6,350
172480,2021-02-18,15:02:35,TURKEY,-3.9,-5.3,894.5,885.2,15.3,8.8,0.36,8.8,111000,87.0,44
478920,2021-02-18,15:02:35,JAPAN,-0.1,-9.2,1026.1,1028.6,27.2,9.5,0.00,0.0,100000,94.8,326
517470,2021-02-18,15:02:35,CHINA,-6.5,-18.0,893.8,1025.7,19.4,3.8,0.00,0.0,100000,35.6,53
541150,2021-02-18,15:02:35,CHINA,-14.2,-26.4,973.4,1027.1,24.5,11.0,0.01,0.0,110000,50.1,240
443540,2021-02-18,15:02:35,MONGOLIA,-14.8,-19.5,1058.4,1029.3,49.8,17.3,0.00,0.0,100000,46.8,285
442590,2021-02-18,15:02:35,MONGOLIA,-18.1,-20.6,950.2,1027.6,20.7,10.0,0.02,1.9,111000,50.0,350
470520,2021-02-18,15:02:35,KOREANORTH,-7.9,-10.5,1034.0,1028.5,13.8,4.7,0.00,0.0,100000,78.2,105
470990,2021-02-18,15:02:35,KOREASOUTH,-6.5,-12.8,1020.6,1024.6,11.6,5.6,0.01,0.0,110000,50.4,2
471030,2021-02-18,15:02:35,KOREASOUTH,-2.5,-6.3,1014.4,1022.6,12.2,21.2,0.00,0.0,100000,65.4,338
471025,2021-02-18,15:02:35,KOREASOUTH,-2.8,-8.6,1013.2,1022.3,11.6,4.2,0.00,0.0,100000,64.1,199
501360,2021-02-18,15:02:35,CHINA,-26.6,-31.4,968.2,1025.9,20.2,8.3,0.00,0.0,100000,10.4,1
549290,2021-02-18,15:02:35,CHINA,-0.8,-9.5,1023.4,1026.6,17.7,6.7,0.01,0.0,110000,72.1,281
581410,2021-02-18,15:02:35,CHINA,-0.9,-9.7,1031.8,1034.3,15.8,7.2,0.00,0.0,100000,30.9,295
534630,2021-02-18,15:02:35,CHINA,-11.5,-20.6,929.9,1030.4,16.7,7.0,0.01,0.0,110000,50.6,325
357910,2021-02-18,15:02:35,KAZAKHSTAN,-13.1,-16.5,1035.2,1036.4,40.3,6.2,0.03,2.4,111000,79.4,141
517110,2021-02-18,15:02:35,CHINA,-6.7,-14.6,801.1,805.2,24.9,8.8,0.02,0.0,110000,50.8,128
560040,2021-02-18,15:02:35,CHINA,-20.0,-30.6,1001.3,1001.2,30.3,19.9,0.00,0.0,100000,77.5,136
470600,2021-02-18,15:02:35,KOREANORTH,-4.3,-9.6,1028.3,1024.4,9.7,13.1,0.04,0.0,110000,50.3,204
387130,2021-02-18,15:02:35,TAJIKISTAN,-3.6,-8.9,996.0,1020.3,42.7,6.6,0.00,5.0,101000,55.5,15
509630,2021-02-18,15:02:35,CHINA,-19.5,-23.9,1019.7,1023.0,13.4,14.2,0.01,0.0,110000,50.3,126
534800,2021-02-18,15:02:35,CHINA,-14.4,-23.3,958.0,1030.3,26.1,11.7,0.03,0.0,110000,50.5,234
475570,2021-02-18,15:02:35,JAPAN,-0.7,-7.4,993.2,995.7,9.9,16.5,0.00,0.0,100000,73.3,346
524460,2021-02-18,15:02:35,CHINA,-11.1,-23.5,940.0,1033.7,43.6,13.5,0.00,0.0,100000,79.3,108
529080,2021-02-18,15:02:35,CHINA,-19.3,-31.6,999.9,1006.3,27.3,21.3,0.00,0.0,100000,93.5,196
474790,2021-02-18,15:02:35,JAPAN,-8.9,-12.5,1000.8,1000.7,8.1,13.6,0.00,0.0,100000,77.7,76
517650,2021-02-18,15:02:35,CHINA,-7.7,-19.1,939.6,1027.3,27.9,6.1,0.00,0.0,100000,47.2,25
560800,2021-02-18,15:02:35,CHINA,-12.2,-20.3,734.5,733.2,25.4,6.3,0.01,0.0,110000,95.6,158
560790,2021-02-18,15:02:35,CHINA,-12.2,-22.5,665.4,664.8,31.3,8.8,0.02,0.0,110000,50.4,232
357000,2021-02-18,15:02:35,KAZAKHSTAN,-3.1,-7.2,1025.3,1023.0,16.4,18.9,0.01,0.4,111000,50.3,172
475420,2021-02-18,15:02:35,JAPAN,-3.7,-8.0,999.7,1001.9,8.1,17.5,0.00,0.0,100000,53.5,233
542590,2021-02-18,15:02:35,CHINA,-14.2,-21.4,1025.0,1025.8,15.8,7.6,0.04,0.0,110000,91.1,252
471000,2021-02-18,15:02:35,KOREASOUTH,-8.5,-14.9,922.8,1024.3,13.6,15.4,0.19,13.0,111000,50.3,296
470980,2021-02-18,15:02:35,KOREASOUTH,-5.1,-13.0,1010.5,1024.6,12.9,6.9,0.00,0.0,100000,82.4,65
571930,2021-02-18,15:02:35,CHINA,-0.2,-8.6,1031.2,1026.3,14.3,9.0,0.02,0.0,110000,72.4,91
560460,2021-02-18,15:02:35,CHINA,-14.5,-24.9,671.4,671.8,25.1,8.0,0.01,0.0,110000,50.0,184
508620,2021-02-18,15:02:35,CHINA,-23.9,-30.7,988.8,1009.9,16.6,8.7,0.00,0.0,100000,21.1,349
368700,2021-02-18,15:02:35,KAZAKHSTAN,-2.3,-5.6,978.3,1022.2,8.1,3.7,0.29,2.9,111000,89.3,270
475880,2021-02-18,15:02:35,JAPAN,-3.6,-6.5,998.2,1017.1,10.9,6.7,0.07,0.0,110000,50.6,257
355490,2021-02-18,15:02:35,KAZAKHSTAN,-8.3,-11.5,1033.8,1030.4,22.2,9.9,0.00,4.8,101000,50.4,173
509780,2021-02-18,15:02:35,CHINA,-15.5,-21.7,1009.2,1022.3,26.5,12.5,0.01,0.0,110000,50.1,176
584450,2021-02-18,15:02:35,CHINA,-4.4,-11.3,875.3,946.9,15.7,20.1,0.19,0.0,110000,50.0,315
359970,2021-02-18,15:02:35,KAZAKHSTAN,-6.7,-11.4,1032.0,1034.0,25.1,9.9,,0.8,111000,58.5,68
443050,2021-02-18,15:02:35,MONGOLIA,-17.3,-20.4,950.4,1028.6,46.2,10.2,0.00,2.3,101000,97.6,99
536730,2021-02-18,15:02:35,CHINA,-8.1,-19.3,974.2,1028.2,17.5,8.7,0.01,0.0,110000,91.7,37
476370,2021-02-18,15:02:35,JAPAN,-3.6,-10.6,958.4,1018.2,27.3,9.5,0.18,0.0,110000,93.2,265
476120,2021-02-18,15:02:35,JAPAN,-0.6,-4.7,1017.4,1019.3,15.5,10.3,0.57,12.3,111000,50.0,357
475450,2021-02-18,15:02:35,JAPAN,-2.0,-6.1,1006.9,1004.4,8.9,15.4,0.00,0.0,100000,39.6,249
552280,2021-02-18,15:02:35,CHINA,-4.5,-18.5,603.4,600.6,30.2,12.0,0.01,0.0,110000,79.7,99
354060,2021-02-18,15:02:35,KAZAKHSTAN,-7.2,-11.2,1032.3,1028.9,24.0,21.6,0.01,0.0,110000,50.0,97
471100,2021-02-18,15:02:35,KOREASOUTH,-4.1,-9.2,1007.6,1010.5,9.5,10.5,0.00,0.0,100000,63.4,279
511560,2021-02-18,15:02:35,CHINA,-13.6,-19.4,928.5,1033.3,36.2,7.4,0.01,0.0,110000,50.6,199
513340,2021-02-18,15:02:35,CHINA,-8.6,-12.3,1030.5,1032.8,25.7,4.9,0.01,0.0,110000,50.2,165
530830,2021-02-18,15:02:35,CHINA,-18.4,-24.7,965.2,1031.2,29.2,12.9,0.01,0.0,110000,64.8,224
561250,2021-02-18,15:02:35,CHINA,-9.6,-22.3,650.0,654.8,23.4,7.5,0.03,0.0,110000,94.8,44
350420,2021-02-18,15:02:35,KAZAKHSTAN,-7.7,-11.4,1025.9,1025.6,16.6,17.7,0.00,6.3,101000,50.2,88
522030,2021-02-18,15:02:35,CHINA,-7.7,-18.1,989.1,,37.6,7.3,0.00,0.0,100000,80.8,147
505270,2021-02-18,15:02:35,CHINA,-24.1,-28.1,992.4,1028.1,17.3,8.9,0.01,0.0,110000,50.2,193
475120,2021-02-18,15:02:35,JAPAN,-3.4,-11.5,1018.7,1023.3,39.8,8.3,0.00,0.0,100000,24.0,263
563740,2021-02-18,15:02:35,CHINA,-3.0,-8.3,748.4,747.8,30.2,17.3,0.04,0.0,110000,91.7,307
537640,2021-02-18,15:02:35,CHINA,-8.0,-17.8,974.0,1029.5,19.0,8.4,0.12,0.0,110000,80.3,196
527070,2021-02-18,15:02:35,CHINA,-13.4,-32.1,725.5,721.6,21.4,11.7,0.00,0.0,100000,44.5,243
512880,2021-02-18,15:02:35,CHINA,-15.5,-23.5,836.1,838.7,35.2,7.3,0.01,0.0,110000,50.2,187
477420,2021-02-18,15:02:35,JAPAN,-1.2,-3.6,1026.9,1027.8,17.1,3.3,0.00,0.0,100000,56.1,353
353610,2021-02-18,15:02:35,KAZAKHSTAN,-10.1,-13.2,991.5,1021.0,26.4,8.0,0.00,0.0,100000,34.1,320
475980,2021-02-18,15:02:35,JAPAN,-0.1,-7.0,1021.9,1017.8,23.0,9.5,0.17,0.3,111000,50.3,103
509530,2021-02-18,15:02:35,CHINA,-16.9,-22.4,1015.9,1023.0,13.5,12.2,0.02,0.0,110000,92.8,218
362080,2021-02-18,15:02:35,KAZAKHSTAN,-23.4,-27.5,1013.6,1027.0,26.5,4.0,0.38,22.6,111000,50.0,228
346910,2021-02-18,15:02:35,KAZAKHSTAN,-3.6,-8.0,1022.2,1023.4,20.5,16.8,0.00,1.4,101000,67.9,24
521180,2021-02-18,15:02:35,CHINA,-13.5,-24.9,828.9,831.5,31.3,10.5,0.01,0.0,110000,79.4,88
549090,2021-02-18,15:02:35,CHINA,-1.0,-7.8,1021.1,1027.7,15.5,10.8,0.06,0.0,110000,50.1,144
353940,2021-02-18,15:02:35,KAZAKHSTAN,-10.1,-14.4,1006.2,1032.3,17.0,13.7,0.04,3.5,111000,50.6,193
539590,2021-02-18,15:02:35,CHINA,-1.4,-10.6,1011.0,1027.1,16.3,9.2,0.01,0.0,110000,50.3,51
476040,2021-02-18,15:02:35,JAPAN,-0.2,-5.2,1019.2,1018.8,14.7,15.3,0.21,6.1,111000,50.3,35
476000,2021-02-18,15:02:35,JAPAN,-0.1,-4.4,1018.4,1019.6,15.9,13.6,0.29,5.1,111000,50.2,354
443170,2021-02-18,15:02:35,MONGOLIA,-11.5,-16.2,890.0,1017.6,21.3,13.5,0.00,4.5,101000,50.8,289
477470,2021-02-18,15:02:35,JAPAN,-1.0,-3.0,1026.8,1027.5,14.5,4.4,0.19,0.0,110000,50.4,281
585060,2021-02-18,15:02:35,CHINA,-1.0,-4.8,977.7,1026.8,12.2,14.8,0.19,0.0,110000,94.1,221
527870,2021-02-18,15:02:35,CHINA,-13.4,-23.0,746.8,750.7,26.9,18.2,0.01,0.0,110000,72.9,25
477150,2021-02-18,15:02:35,JAPAN,-0.8,-6.7,1000.6,1003.7,9.1,10.3,0.09,0.6,111000,50.3,303
570710,2021-02-18,15:02:35,CHINA,-0.6,-9.2,1028.2,1027.9,13.1,10.8,0.06,0.0,110000,50.7,73
356990,2021-02-18,15:02:35,KAZAKHSTAN,-6.4,-15.4,958.4,1038.9,28.3,0.6,0.00,4.5,101000,50.8,128
535930,2021-02-18,15:02:35,CHINA,-11.8,-21.3,980.5,1029.0,24.1,7.3,0.01,0.0,110000,90.9,201
538210,2021-02-18,15:02:35,CHINA,-7.2,-18.4,931.6,1028.9,18.3,9.0,0.00,0.0,100000,0.4,93
443470,2021-02-18,15:02:35,MONGOLIA,-7.7,-27.4,861.4,1013.1,37.2,26.6,0.00,0.0,100000,23.8,3
534870,2021-02-18,15:02:35,CHINA,-10.8,-21.7,973.3,1029.3,16.5,11.6,0.01,0.0,110000,65.5,274
527540,2021-02-18,15:02:35,CHINA,-14.3,-27.1,676.2,676.3,24.0,10.6,0.00,0.0,100000,38.9,185
475750,2021-02-18,15:02:35,JAPAN,-3.5,-7.8,1020.5,1017.6,14.6,13.6,0.19,22.8,111000,60.9,222
510870,2021-02-18,15:02:35,CHINA,-9.4,-16.3,931.2,1032.2,23.5,6.1,0.00,0.0,100000,56.9,19
25105,2021-02-18,15:02:35,SINGAPORE,-1.0,-3.0,1010.7,998.4,10.7,6.4,0.00,0.0,100000,75.7,270
289570,2021-02-18,15:02:35,KAZAKHSTAN,-7.9,-10.4,1035.3,1028.2,10.3,11.5,0.00,6.8,101000,75.4,212
442820,2021-02-18,15:02:35,MONGOLIA,-8.5,-24.7,816.1,1009.4,49.2,7.3,0.00,0.0,100000,21.7,33
471360,2021-02-18,15:02:35,KOREASOUTH,-3.7,-9.8,1010.7,1024.1,18.1,7.3,0.06,0.0,110000,89.8,27
471370,2021-02-18,15:02:35,KOREASOUTH,-2.7,-10.9,1010.6,1023.0,15.6,6.8,0.03,0.0,110000,50.3,67
475160,2021-02-18,15:02:35,JAPAN,-3.0,-7.2,997.8,993.5,10.1,16.7,0.00,0.0,100000,0.1,2
474070,2021-02-18,15:02:35,JAPAN,-10.8,-14.0,1007.3,1016.5,9.4,6.5,0.11,20.4,111000,50.4,37
474060,2021-02-18,15:02:35,JAPAN,-7.4,-12.0,1011.2,1015.6,17.7,20.7,0.11,19.6,111000,50.8,73
523130,2021-02-18,15:02:35,CHINA,-12.0,-24.3,924.6,894.9,59.3,3.0,0.00,0.0,100000,9.3,188
470670,2021-02-18,15:02:35,KOREANORTH,-6.4,-10.5,1045.0,1024.9,15.5,7.3,0.00,0.0,100000,97.7,52
542260,2021-02-18,15:02:35,CHINA,-10.4,-23.6,1022.5,1025.9,25.6,14.9,0.01,0.0,110000,87.7,129
470680,2021-02-18,15:02:35,KOREANORTH,-4.4,-10.1,1030.9,1024.8,16.1,11.3,0.01,0.0,110000,50.0,171
555780,2021-02-18,15:02:35,CHINA,-8.2,-31.3,635.7,635.5,29.2,7.3,0.00,0.0,100000,67.0,234
504680,2021-02-18,15:02:35,CHINA,-20.5,-25.4,1011.4,1023.4,21.3,9.4,0.01,0.0,110000,86.7,327
509680,2021-02-18,15:02:35,CHINA,-19.7,-24.8,1025.2,1023.8,15.0,10.1,0.03,0.0,110000,51.9,54
