STN,DATE,TIME,COUNTRY,TEMP,DEWP,STP,SLP,VISIB,WDSP,PRCP,SNDP,FRSHTT,CLDC,WNDDIR
353210,2021-02-18,20:44:04,KAZAKHSTAN,-27.2,-33.1,1051.8,1037.5,10.1,10.8,0.00,0.0,100000,60.3,277
476600,2021-02-18,20:44:04,JAPAN,-1.1,-9.6,1000.7,1008.9,12.2,10.9,0.00,0.0,100000,12.9,354
387630,2021-02-18,20:44:04,TURKMENISTAN,-0.7,-5.5,1011.7,1019.9,14.3,12.6,0.03,0.3,111000,50.0,164
534800,2021-02-18,20:44:04,CHINA,-10.3,-19.5,958.4,1030.2,26.2,13.1,0.03,0.0,110000,50.0,253
475570,2021-02-18,20:44:04,JAPAN,-1.6,-7.7,991.4,994.4,10.4,16.3,0.00,0.0,100000,82.3,290
353760,2021-02-18,20:44:04,KAZAKHSTAN,-16.8,-20.4,990.2,1030.1,19.5,13.1,0.01,10.2,111000,50.0,36
515670,2021-02-18,20:44:04,CHINA,-6.8,-14.6,1004.2,1032.1,17.9,8.3,0.00,0.0,100000,45.6,207
383280,2021-02-18,20:44:04,KAZAKHSTAN,-6.0,-8.9,953.0,1026.5,10.0,9.8,0.00,3.3,101000,96.4,173
477150,2021-02-18,20:44:04,JAPAN,-1.8,-7.7,1000.1,1003.4,9.1,10.3,0.12,0.8,111000,50.0,74
350670,2021-02-18,20:44:04,KAZAKHSTAN,-16.2,-21.3,1041.9,1033.7,9.4,10.1,0.00,7.2,101000,51.5,36
504340,2021-02-18,20:44:04,CHINA,-23.1,-28.0,964.8,1027.2,26.6,6.4,0.02,0.0,110000,65.2,48
350530,2021-02-18,20:44:04,KAZAKHSTAN,-19.1,-22.3,1033.6,1033.6,18.8,14.4,0.02,3.5,111000,71.5,276
580270,2021-02-18,20:44:04,CHINA,-0.5,-7.6,1020.3,1026.7,14.5,9.4,0.07,0.0,110000,50.1,346
518480,2021-02-18,20:44:04,CHINA,-7.9,-21.5,923.2,1027.7,15.0,5.6,0.00,0.0,100000,99.2,231
407310,2021-02-18,20:44:04,IRAN,-1.6,-12.1,875.8,1025.1,8.5,2.3,0.00,0.0,100000,48.2,283
524950,2021-02-18,20:44:04,CHINA,-8.4,-21.9,903.5,1031.2,28.1,12.1,0.00,0.0,100000,79.9,186
577760,2021-02-18,20:44:04,CHINA,-0.5,-2.5,976.7,1024.0,7.8,18.4,0.29,0.0,110000,56.9,188
368215,2021-02-18,20:44:04,KAZAKHSTAN,-19.7,-22.6,1021.9,1041.7,10.2,16.6,0.00,0.0,100000,93.0,300
476170,2021-02-18,20:44:04,JAPAN,-7.5,-10.9,956.5,1026.8,23.8,4.5,0.00,0.0,100000,50.8,107
376820,2021-02-18,20:44:04,ARMENIA,-12.9,-14.6,803.0,772.8,7.8,5.2,0.00,51.7,101000,87.1,173
172480,2021-02-18,20:44:04,TURKEY,-11.3,-12.7,897.2,874.0,15.3,9.3,0.50,12.1,111000,97.2,215
470410,2021-02-18,20:44:04,KOREANORTH,-2.2,-9.2,1019.9,1021.5,14.5,11.0,0.03,0.0,110000,50.0,272
471170,2021-02-18,20:44:04,KOREASOUTH,-0.7,-7.0,1000.6,978.0,9.1,5.5,0.01,0.0,110000,50.0,166
354160,2021-02-18,20:44:04,KAZAKHSTAN,-13.6,-16.9,1026.6,1028.8,8.3,17.8,0.04,7.8,111000,81.1,128
535020,2021-02-18,20:44:04,CHINA,-4.2,-17.8,979.1,1029.5,21.7,12.0,0.00,0.0,100000,52.5,78
474880,2021-02-18,20:44:04,JAPAN,-6.4,-11.7,993.6,997.7,10.2,18.2,0.00,0.0,100000,86.0,99
582510,2021-02-18,20:44:04,CHINA,-0.4,-5.2,1027.8,1026.3,17.9,11.1,0.10,0.0,110000,50.0,1
383530,2021-02-18,20:44:04,KYRGYZSTAN,-6.0,-9.0,997.3,1027.4,5.7,8.1,0.05,0.8,111000,96.5,22
383531,2021-02-18,20:44:04,KYRGYZSTAN,-4.3,-9.7,982.9,955.3,3.8,10.6,0.00,0.0,100000,43.6,279
537640,2021-02-18,20:44:04,CHINA,-6.0,-14.6,974.0,1029.6,19.8,7.5,0.16,0.0,110000,50.0,194
509780,2021-02-18,20:44:04,CHINA,-8.7,-14.6,1009.9,1022.0,24.4,12.9,0.02,0.0,110000,50.0,104
584450,2021-02-18,20:44:04,CHINA,-2.1,-9.0,876.0,949.3,15.9,22.0,0.26,0.0,110000,78.3,123
471190,2021-02-18,20:44:04,KOREASOUTH,-2.7,-8.4,1025.9,1024.1,13.9,7.2,0.07,0.1,111000,50.0,18
383960,2021-02-18,20:44:04,UZBEKISTAN,-2.1,-7.9,1013.5,1021.6,7.7,14.2,0.00,0.1,101000,92.4,112
471180,2021-02-18,20:44:04,KOREASOUTH,-5.5,-14.7,1017.2,1030.9,11.4,6.8,0.00,0.0,100000,85.4,154
527070,2021-02-18,20:44:04,CHINA,-10.5,-29.3,725.6,721.1,20.3,11.8,0.00,0.0,100000,2.3,274
470080,2021-02-18,20:44:04,KOREANORTH,-5.3,-11.6,1014.1,1022.2,12.2,8.3,0.01,0.0,110000,81.2,220
509150,2021-02-18,20:44:04,CHINA,-17.0,-21.5,946.3,1029.3,29.0,9.7,0.03,0.0,110000,91.4,283
542370,2021-02-18,20:44:04,CHINA,-7.7,-19.1,1008.1,1031.4,13.8,13.6,0.00,0.0,100000,20.3,181
470550,2021-02-18,20:44:04,KOREANORTH,-1.7,-9.6,1023.8,1022.8,15.8,8.4,0.63,0.4,111000,79.6,311
409480,2021-02-18,20:44:04,AFGHANISTAN,-1.4,-6.8,936.1,1009.2,7.6,7.6,0.11,0.7,111000,50.1,288
516560,2021-02-18,20:44:04,CHINA,-2.4,-14.6,933.5,1027.2,18.3,8.8,0.00,0.0,100000,62.4,133
352170,2021-02-18,20:44:04,KAZAKHSTAN,-14.5,-17.8,1026.1,1022.9,12.2,17.2,0.05,8.0,111000,91.3,24
442410,2021-02-18,20:44:04,MONGOLIA,-14.1,-17.4,1026.9,1033.2,46.7,9.9,0.00,2.6,101000,93.0,313
572970,2021-02-18,20:44:04,CHINA,-0.1,-5.9,1019.7,1026.7,13.6,8.8,0.16,0.0,110000,50.0,55
513790,2021-02-18,20:44:04,CHINA,-12.2,-14.3,1017.7,1035.8,25.8,9.2,0.02,0.0,110000,50.0,121
538630,2021-02-18,20:44:04,CHINA,-3.8,-13.8,1016.5,1028.1,12.3,9.1,0.03,0.0,110000,50.0,105
538870,2021-02-18,20:44:04,CHINA,-4.5,-21.4,913.9,1025.8,26.7,5.7,0.00,0.0,100000,68.9,110
171700,2021-02-18,20:44:04,TURKEY,-5.0,-8.4,940.4,948.7,16.5,9.1,0.05,7.0,111000,50.0,289
470390,2021-02-18,20:44:04,KOREANORTH,-5.2,-8.1,1034.2,1024.3,7.5,3.9,0.00,0.0,100000,34.3,260
171600,2021-02-18,20:44:04,TURKEY,-4.0,-15.1,910.1,884.5,20.0,4.3,0.00,0.0,100000,23.0,304
477760,2021-02-18,20:44:04,JAPAN,-1.3,-7.2,1012.1,1026.1,28.9,8.6,0.00,0.0,100000,85.8,156
508880,2021-02-18,20:44:04,CHINA,-6.0,-13.2,1014.7,1021.9,23.0,12.9,0.02,0.0,110000,74.5,151
355420,2021-02-18,20:44:04,KAZAKHSTAN,-19.3,-22.8,1021.5,1029.0,10.4,13.8,0.66,2.9,111000,50.0,299
540270,2021-02-18,20:44:04,CHINA,-4.6,-18.5,993.4,1024.9,30.6,12.1,0.01,0.0,110000,53.4,176
535640,2021-02-18,20:44:04,CHINA,-6.9,-19.1,934.8,1030.4,18.0,5.8,0.00,0.0,100000,80.7,82
476410,2021-02-18,20:44:04,JAPAN,-3.1,-8.5,989.0,1017.9,20.3,6.5,0.10,0.0,110000,50.0,162
476390,2021-02-18,20:44:04,JAPAN,-23.3,-29.5,1001.6,997.8,48.8,79.7,0.00,0.0,100000,49.9,190
511330,2021-02-18,20:44:04,CHINA,-11.1,-15.6,992.7,1032.9,31.3,7.8,0.05,0.0,110000,50.1,303
358490,2021-02-18,20:44:04,KAZAKHSTAN,-8.3,-13.4,1015.0,1024.0,19.1,13.4,0.03,1.6,111000,50.1,106
535930,2021-02-18,20:44:04,CHINA,-7.2,-16.9,981.0,1029.0,23.6,7.1,0.01,0.0,110000,79.9,139
570360,2021-02-18,20:44:04,CHINA,-0.8,-8.5,1010.9,1025.3,7.8,6.3,0.05,0.0,110000,98.0,209
555780,2021-02-18,20:44:04,CHINA,-5.1,-28.6,635.8,634.6,29.7,9.1,0.00,0.0,100000,6.0,77
368590,2021-02-18,20:44:04,KAZAKHSTAN,-7.9,-11.8,1009.0,1027.1,39.7,6.6,0.03,2.2,111000,50.0,355
471110,2021-02-18,20:44:04,KOREASOUTH,-0.9,-8.4,987.4,991.5,8.8,6.3,0.00,0.0,100000,79.1,306
547050,2021-02-18,20:44:04,CHINA,-6.1,-11.7,1021.8,1034.6,7.5,4.2,0.00,0.0,100000,47.4,17
536140,2021-02-18,20:44:04,CHINA,-3.3,-13.1,928.6,1029.2,21.1,7.2,0.01,0.0,110000,50.1,253
171550,2021-02-18,20:44:04,TURKEY,-0.9,-4.0,899.4,1012.3,17.1,3.2,2.76,2.6,111000,66.5,144
386830,2021-02-18,20:44:04,UZBEKISTAN,-0.1,-5.6,997.5,1021.2,7.9,12.8,0.00,0.0,100000,79.2,41
585060,2021-02-18,20:44:04,CHINA,-1.2,-4.9,978.7,1026.7,12.0,13.7,0.26,0.0,110000,65.6,354
570230,2021-02-18,20:44:04,CHINA,-0.3,-14.4,872.1,1009.0,11.0,4.6,0.00,0.0,100000,65.8,314
357460,2021-02-18,20:44:04,KAZAKHSTAN,-13.1,-16.1,1025.3,1027.5,17.2,17.3,0.02,1.5,111000,50.0,300
477470,2021-02-18,20:44:04,JAPAN,-1.1,-3.1,1025.2,1025.9,15.5,3.0,0.26,0.0,110000,50.0,307
477440,2021-02-18,20:44:04,JAPAN,-0.2,-4.0,1017.8,1019.1,19.3,12.8,0.43,0.0,110000,92.1,205
357910,2021-02-18,20:44:04,KAZAKHSTAN,-17.8,-20.7,1033.3,1035.7,41.4,5.7,0.04,3.3,111000,90.1,147
536460,2021-02-18,20:44:04,CHINA,-5.9,-15.3,928.0,1029.2,18.0,8.6,0.01,0.0,110000,57.9,331
470350,2021-02-18,20:44:04,KOREANORTH,-4.6,-13.0,1034.1,1024.7,15.1,11.7,0.07,0.0,110000,64.6,37
542180,2021-02-18,20:44:04,CHINA,-9.5,-21.5,992.9,1026.1,21.6,10.2,0.01,0.0,110000,97.3,239
476720,2021-02-18,20:44:04,JAPAN,-1.9,-10.6,1021.6,1022.5,25.7,6.3,0.00,0.0,100000,21.6,135
352290,2021-02-18,20:44:04,KAZAKHSTAN,-15.7,-19.2,1016.7,1026.1,10.5,12.9,0.03,6.7,111000,50.0,106
570710,2021-02-18,20:44:04,CHINA,-0.6,-10.1,1028.1,1027.8,12.9,10.3,0.08,0.0,110000,50.0,268
356990,2021-02-18,20:44:04,KAZAKHSTAN,-15.7,-24.2,956.9,1037.5,27.8,0.4,0.00,6.1,101000,54.9,125
171400,2021-02-18,20:44:04,TURKEY,-10.8,-11.4,865.9,849.6,10.7,8.8,0.61,31.2,111000,65.2,327
382640,2021-02-18,20:44:04,UZBEKISTAN,-3.0,-8.7,1013.0,1020.3,18.3,14.9,0.00,0.2,101000,50.0,172
407430,2021-02-18,20:44:04,IRAN,-1.1,-2.7,909.2,1018.4,11.2,24.4,0.31,0.0,110000,50.0,316
476740,2021-02-18,20:44:04,JAPAN,-0.7,-13.8,1020.7,1022.4,35.8,9.0,0.00,0.0,100000,94.6,219
543740,2021-02-18,20:44:04,CHINA,-7.5,-11.9,1005.0,1024.1,15.4,4.4,0.07,0.0,110000,50.0,145
172500,2021-02-18,20:44:04,TURKEY,-2.1,-7.9,876.5,877.1,16.5,10.3,0.42,1.7,111000,76.4,63
476540,2021-02-18,20:44:04,JAPAN,-0.6,-11.9,1019.1,1023.3,41.4,13.7,0.00,0.0,100000,5.2,256
546180,2021-02-18,20:44:04,CHINA,-1.5,-9.9,1024.0,1025.8,10.9,9.9,0.10,0.0,110000,84.9,121
474400,2021-02-18,20:44:04,JAPAN,-8.4,-14.4,1012.8,1017.2,24.4,10.8,0.52,0.0,110000,50.0,185
170920,2021-02-18,20:44:04,TURKEY,-2.3,-7.4,957.1,983.8,11.4,4.8,0.05,2.9,111000,71.9,83
533910,2021-02-18,20:44:04,CHINA,-7.8,-16.2,883.6,1027.4,29.6,18.7,0.02,0.0,110000,50.0,152
546160,2021-02-18,20:44:04,CHINA,-3.1,-13.5,1026.2,1026.4,12.6,12.1,0.03,0.0,110000,50.0,30
381490,2021-02-18,20:44:04,UZBEKISTAN,-3.7,-8.5,1013.6,1020.6,19.2,14.8,0.00,0.3,101000,50.0,68
515730,2021-02-18,20:44:04,CHINA,-2.1,-16.2,1020.6,1028.8,22.1,4.5,0.06,0.0,110000,50.0,273
356710,2021-02-18,20:44:04,KAZAKHSTAN,-15.2,-17.8,999.8,1029.8,20.0,17.0,0.00,6.9,101000,59.0,13
476900,2021-02-18,20:44:04,JAPAN,-9.7,-14.7,866.7,869.5,24.8,12.6,0.19,0.0,110000,69.0,241
170575,2021-02-18,20:44:04,TURKEY,-0.4,-3.5,1011.2,1007.8,9.5,13.7,0.00,0.0,100000,39.9,189
548630,2021-02-18,20:44:04,CHINA,-1.4,-9.4,1026.3,1026.4,19.2,13.3,0.03,0.0,110000,50.1,286
507450,2021-02-18,20:44:04,CHINA,-6.0,-12.6,1015.0,1022.9,12.0,11.1,0.02,0.0,110000,95.4,70
382200,2021-02-18,20:44:04,KYRGYZSTAN,-8.0,-11.9,950.5,1029.7,7.5,6.8,0.00,9.4,101000,50.0,190
546560,2021-02-18,20:44:04,CHINA,-0.8,-7.1,1022.1,1024.8,19.3,23.5,0.00,0.0,100000,3.8,128
470670,2021-02-18,20:44:04,KOREANORTH,-5.0,-9.0,1045.7,1025.0,17.2,10.9,0.00,0.0,100000,13.5,342
542260,2021-02-18,20:44:04,CHINA,-9.3,-23.3,1021.5,1025.8,26.4,15.2,0.01,0.0,110000,52.3,188
470680,2021-02-18,20:44:04,KOREANORTH,-2.5,-8.1,1032.6,1024.6,15.2,11.8,0.01,0.0,110000,60.6,314
513560,2021-02-18,20:44:04,CHINA,-16.1,-17.7,1016.0,1035.2,19.0,3.0,0.00,0.0,100000,91.6,357
534870,2021-02-18,20:44:04,CHINA,-4.5,-16.8,972.8,1029.3,16.1,11.4,0.01,0.0,110000,50.0,357
471530,2021-02-18,20:44:04,KOREASOUTH,-0.3,-6.5,1016.7,1018.4,10.3,11.8,0.00,0.0,100000,96.4,278
547150,2021-02-18,20:44:04,CHINA,-2.9,-11.8,1023.0,1027.2,15.4,12.7,0.11,0.0,110000,56.9,277
471520,2021-02-18,20:44:04,KOREASOUTH,-0.3,-9.1,1017.7,1021.8,20.0,8.7,0.16,0.0,110000,50.0,228
385830,2021-02-18,20:44:04,UZBEKISTAN,-1.8,-5.2,994.9,1023.4,8.1,5.2,0.07,2.1,111000,50.0,196
533520,2021-02-18,20:44:04,CHINA,-7.7,-16.9,959.8,1031.4,29.7,14.3,0.03,0.0,110000,83.5,160
475920,2021-02-18,20:44:04,JAPAN,-2.4,-7.0,1016.3,1018.0,18.9,12.6,0.23,1.2,111000,50.0,89
535430,2021-02-18,20:44:04,CHINA,-5.9,-16.4,883.1,1029.9,25.0,11.9,0.01,0.0,110000,99.5,140
471571,2021-02-18,20:44:04,KOREASOUTH,-1.4,-11.9,988.8,960.4,11.3,15.1,0.00,0.0,100000,95.8,166
547510,2021-02-18,20:44:04,CHINA,-0.5,-7.5,1031.0,1027.1,16.4,21.1,0.08,0.0,110000,52.9,185
172100,2021-02-18,20:44:04,TURKEY,-1.0,-8.7,917.1,1023.5,20.0,2.0,0.00,0.0,100000,44.0,62
170673,2021-02-18,20:44:04,TURKEY,-1.7,-4.3,981.6,982.4,10.3,16.8,0.00,0.0,100000,95.0,161
522670,2021-02-18,20:44:04,CHINA,-8.0,-22.9,932.0,1030.8,28.0,11.0,0.00,0.0,100000,54.3,261
561520,2021-02-18,20:44:04,CHINA,-10.6,-20.6,662.9,665.1,31.2,7.2,0.03,0.0,110000,50.0,139
530680,2021-02-18,20:44:04,CHINA,-11.4,-18.3,934.4,1030.1,27.5,15.6,0.01,0.0,110000,98.2,123
170820,2021-02-18,20:44:04,TURKEY,-1.3,-6.0,1002.4,1012.3,11.8,9.7,0.05,0.7,111000,52.8,
549160,2021-02-18,20:44:04,CHINA,-2.0,-11.5,1028.8,1026.8,13.1,9.6,0.04,0.0,110000,97.0,110
524180,2021-02-18,20:44:04,CHINA,-7.3,-20.8,917.8,1027.8,27.7,7.7,0.00,0.0,100000,43.3,329
571310,2021-02-18,20:44:04,CHINA,-1.1,-5.6,983.3,1034.0,7.0,8.1,0.00,0.0,100000,87.2,284
557730,2021-02-18,20:44:04,CHINA,-9.3,-18.8,620.4,622.3,19.4,11.6,0.00,0.0,100000,71.2,18
503530,2021-02-18,20:44:04,CHINA,-4.6,-14.8,997.4,1021.0,20.0,8.0,0.00,0.0,100000,6.9,248
478290,2021-02-18,20:44:04,JAPAN,-0.1,-5.9,1000.7,1019.8,15.4,6.4,0.24,0.0,110000,50.0,304
548360,2021-02-18,20:44:04,CHINA,-1.4,-12.1,1033.8,1027.7,14.8,8.4,0.06,0.0,110000,70.1,51
523230,2021-02-18,20:44:04,CHINA,-9.6,-19.6,819.2,814.2,31.2,16.4,0.00,0.0,100000,98.5,159
171950,2021-02-18,20:44:04,TURKEY,-2.4,-7.0,956.3,972.7,10.8,9.4,0.11,1.6,111000,50.0,28
475530,2021-02-18,20:44:04,JAPAN,-2.9,-6.6,998.6,1001.5,8.0,10.3,0.00,0.0,100000,50.5,350
570830,2021-02-18,20:44:04,CHINA,-0.8,-9.4,1020.4,1027.2,10.1,9.3,0.06,0.0,110000,50.1,71
343980,2021-02-18,20:44:04,KAZAKHSTAN,-12.6,-15.4,1015.3,1014.8,16.4,14.9,0.00,7.8,101000,50.0,150
504680,2021-02-18,20:44:04,CHINA,-6.5,-13.0,1012.6,1023.0,21.8,10.3,0.02,0.0,110000,50.0,160
351730,2021-02-18,20:44:04,KAZAKHSTAN,-19.0,-22.3,1027.5,1033.1,29.2,12.2,0.00,8.2,101000,50.0,77
471240,2021-02-18,20:44:04,KOREASOUTH,-3.2,-12.5,1020.9,1051.4,11.2,10.0,0.00,0.0,100000,38.4,264
443170,2021-02-18,20:44:04,MONGOLIA,-5.8,-10.5,891.0,1018.8,20.0,13.2,0.00,6.1,101000,62.9,309
355490,2021-02-18,20:44:04,KAZAKHSTAN,-16.3,-20.3,1029.4,1031.1,20.3,10.4,0.00,6.6,101000,50.0,73
474830,2021-02-18,20:44:04,JAPAN,-7.3,-14.6,1001.3,1005.8,10.1,13.3,0.00,0.0,100000,66.3,194
541350,2021-02-18,20:44:04,CHINA,-8.0,-20.0,1019.3,1024.3,25.0,14.7,0.01,0.0,110000,50.0,270
361860,2021-02-18,20:44:04,KAZAKHSTAN,-14.7,-17.8,1017.5,1023.5,12.4,1.3,0.00,0.0,100000,60.1,253
583140,2021-02-18,20:44:04,CHINA,-0.2,-5.5,1015.1,1027.2,12.8,4.4,0.29,0.0,110000,50.0,236
475150,2021-02-18,20:44:04,JAPAN,-3.7,-8.0,997.0,1000.4,10.1,15.6,0.00,0.0,100000,47.4,128
287660,2021-02-18,20:44:04,KAZAKHSTAN,-16.1,-19.5,1014.9,1026.7,11.7,14.0,0.02,6.1,111000,50.0,357
408000,2021-02-18,20:44:04,IRAN,-0.1,-11.7,897.9,1017.6,11.3,11.3,0.00,0.0,100000,69.8,357
560930,2021-02-18,20:44:04,CHINA,-8.1,-13.4,1010.3,1029.1,12.4,12.0,0.00,0.0,100000,24.7,320
548080,2021-02-18,20:44:04,CHINA,-2.3,-10.7,1032.9,1027.0,13.2,11.4,0.03,0.0,110000,50.0,15
561060,2021-02-18,20:44:04,CHINA,-6.2,-18.2,619.2,617.6,27.7,8.2,0.05,0.0,110000,81.3,254
360030,2021-02-18,20:44:04,KAZAKHSTAN,-15.9,-17.9,1020.5,1030.2,23.6,14.9,0.02,6.9,111000,55.4,181
357960,2021-02-18,20:44:04,KAZAKHSTAN,-13.5,-18.2,1019.5,1033.3,30.1,19.0,0.01,2.2,111000,95.4,265
362080,2021-02-18,20:44:04,KAZAKHSTAN,-21.5,-23.2,1011.0,1028.8,27.6,3.7,0.53,31.2,111000,96.2,136
346910,2021-02-18,20:44:04,KAZAKHSTAN,-9.5,-13.1,1019.4,1023.0,20.7,15.6,0.00,1.9,101000,50.1,161
508540,2021-02-18,20:44:04,CHINA,-7.4,-13.0,1021.1,1022.9,17.5,11.2,0.01,0.0,110000,52.1,110
170840,2021-02-18,20:44:04,TURKEY,-3.5,-6.9,942.1,1015.6,17.9,6.3,0.24,5.2,111000,50.0,226
549290,2021-02-18,20:44:04,CHINA,-0.7,-9.4,1024.9,1026.8,17.7,7.8,0.02,0.0,110000,78.4,136
381960,2021-02-18,20:44:04,KAZAKHSTAN,-6.5,-14.4,925.0,1023.8,19.5,3.4,0.00,12.4,101000,89.1,136
548430,2021-02-18,20:44:04,CHINA,-2.2,-11.0,1023.7,1026.5,17.3,12.6,0.05,0.0,110000,84.0,202
561930,2021-02-18,20:44:04,CHINA,-1.4,-5.8,1042.9,1032.3,15.3,2.6,0.16,0.0,110000,50.1,20
476400,2021-02-18,20:44:04,JAPAN,-10.0,-18.3,919.6,906.9,28.0,4.5,0.00,0.0,100000,49.3,131
