STN,DATE,TIME,COUNTRY,TEMP,DEWP,STP,SLP,VISIB,WDSP,PRCP,SNDP,FRSHTT,CLDC,WNDDIR
474740,2021-02-18,18:28:11,JAPAN,-9.0,-17.6,991.2,992.7,11.9,10.7,0.00,0.0,100000,61.7,197
470670,2021-02-18,18:28:11,KOREANORTH,-4.2,-8.4,1042.8,1024.8,18.2,2.6,0.00,0.0,100000,96.4,10
542260,2021-02-18,18:28:11,CHINA,-7.2,-20.4,1025.0,1026.2,25.3,18.6,0.01,0.0,110000,81.8,122
470680,2021-02-18,18:28:11,KOREANORTH,-3.2,-8.6,1029.2,1024.5,26.1,1.6,0.01,0.0,110000,52.3,237
170700,2021-02-18,18:28:11,TURKEY,-0.3,-3.8,945.4,1016.5,7.4,6.3,0.28,2.7,111000,52.1,300
549060,2021-02-18,18:28:11,CHINA,-1.8,-10.4,1022.6,1026.1,17.2,7.2,0.02,0.0,110000,60.0,354
513560,2021-02-18,18:28:11,CHINA,-18.2,-19.8,1001.0,1035.2,22.4,5.1,0.00,0.0,100000,49.4,107
545110,2021-02-18,18:28:11,CHINA,-3.2,-16.1,1021.3,1026.3,13.4,0.4,0.04,0.0,110000,73.2,200
524360,2021-02-18,18:28:11,CHINA,-10.2,-22.4,863.4,1030.2,18.8,2.8,0.00,0.0,100000,76.8,23
470050,2021-02-18,18:28:11,KOREANORTH,-11.8,-16.6,900.7,900.4,22.9,8.0,0.08,8.2,111000,54.4,98
475490,2021-02-18,18:28:11,JAPAN,-1.5,-7.7,998.8,990.6,9.3,2.4,0.00,0.0,100000,82.1,235
443170,2021-02-18,18:28:11,MONGOLIA,-2.3,-13.5,891.5,1015.8,15.0,10.4,0.00,5.5,101000,56.8,291
471460,2021-02-18,18:28:11,KOREASOUTH,-2.0,-7.0,1018.2,1024.0,16.5,9.0,0.07,0.1,111000,52.8,241
474050,2021-02-18,18:28:11,JAPAN,-8.9,-12.5,1018.8,1020.4,51.5,2.9,0.08,0.0,110000,51.5,142
577070,2021-02-18,18:28:11,CHINA,-0.3,-2.1,851.7,817.6,4.6,3.2,0.04,0.0,110000,83.9,44
560210,2021-02-18,18:28:11,CHINA,-14.6,-28.3,616.6,612.2,25.1,14.9,0.01,0.0,110000,89.9,3
540940,2021-02-18,18:28:11,CHINA,-13.7,-18.8,1007.9,1023.5,1.2,14.5,0.04,0.0,110000,57.1,325
521120,2021-02-18,18:28:11,CHINA,-6.6,-18.1,1041.6,1026.0,26.6,25.4,0.00,0.0,100000,45.2,160
545270,2021-02-18,18:28:11,CHINA,-3.1,-13.2,1020.6,1026.4,3.3,3.1,0.03,0.0,110000,51.6,22
545273,2021-02-18,18:28:11,CHINA,-1.4,-9.6,1005.7,994.0,8.3,8.5,0.00,0.0,100000,10.1,171
471223,2021-02-18,18:28:11,KOREASOUTH,-0.3,-2.1,1004.7,1010.4,20.2,7.7,1.31,0.0,110000,51.0,243
471220,2021-02-18,18:28:11,KOREASOUTH,-4.4,-10.4,1017.2,1015.6,7.7,20.6,0.03,0.4,111000,51.1,9
355490,2021-02-18,18:28:11,KAZAKHSTAN,-6.8,-10.0,1019.9,1030.5,34.7,5.9,0.00,5.8,101000,50.8,165
384031,2021-02-18,18:28:11,UZBEKISTAN,-0.1,-0.4,987.8,1010.8,0.4,16.0,0.00,0.0,100000,53.9,32
384030,2021-02-18,18:28:11,UZBEKISTAN,-2.2,-11.5,995.9,1027.7,9.5,21.1,0.00,0.0,100000,56.7,213
470990,2021-02-18,18:28:11,KOREASOUTH,-4.9,-11.2,1020.6,1024.6,6.3,0.7,0.01,0.0,110000,58.2,11
471030,2021-02-18,18:28:11,KOREASOUTH,-1.9,-6.3,1011.7,1026.5,12.1,9.6,0.00,0.0,100000,66.0,337
471025,2021-02-18,18:28:11,KOREASOUTH,-2.2,-7.0,1013.8,1022.0,12.1,0.6,0.00,0.0,100000,69.5,191
501360,2021-02-18,18:28:11,CHINA,-21.7,-25.2,968.7,1027.1,26.0,9.5,0.00,0.0,100000,7.8,46
353450,2021-02-18,18:28:11,KAZAKHSTAN,-5.6,-8.6,1044.4,1039.1,17.4,10.8,0.00,0.0,100000,44.8,139
475810,2021-02-18,18:28:11,JAPAN,-2.1,-7.1,1016.4,1017.2,15.0,20.3,0.15,7.6,111000,52.4,190
535290,2021-02-18,18:28:11,CHINA,-8.3,-20.0,893.2,1029.4,15.6,19.5,0.25,0.0,110000,50.9,35
475740,2021-02-18,18:28:11,JAPAN,-0.9,-7.9,1014.9,1023.1,29.4,9.2,0.19,0.0,110000,57.2,203
172440,2021-02-18,18:28:11,TURKEY,-1.5,-5.0,957.0,973.5,2.1,32.5,0.08,1.3,111000,57.4,247
532760,2021-02-18,18:28:11,CHINA,-9.7,-19.0,919.5,1030.0,28.2,23.3,0.01,0.0,110000,85.6,133
472185,2021-02-18,18:28:11,JAPAN,-2.6,-10.0,979.8,1034.3,10.4,20.0,0.00,0.0,100000,75.2,308
511560,2021-02-18,18:28:11,CHINA,-12.1,-19.1,927.8,1033.7,48.0,6.7,0.02,0.0,110000,51.5,206
387630,2021-02-18,18:28:11,TURKMENISTAN,-0.6,-5.5,1014.1,1023.2,16.7,14.8,0.03,0.2,111000,62.3,78
537050,2021-02-18,18:28:11,CHINA,-5.6,-16.8,974.7,1029.1,24.0,26.6,0.01,0.0,110000,57.0,300
383530,2021-02-18,18:28:11,KYRGYZSTAN,-2.6,-6.4,998.7,1028.5,4.8,9.1,0.05,0.7,111000,63.8,2
383531,2021-02-18,18:28:11,KYRGYZSTAN,-2.7,-7.0,990.6,1004.3,1.0,26.8,0.00,0.0,100000,11.6,133
527070,2021-02-18,18:28:11,CHINA,-12.9,-29.4,724.8,724.8,16.7,11.2,0.00,0.0,100000,43.3,229
365350,2021-02-18,18:28:11,KAZAKHSTAN,-11.7,-17.4,1070.9,1039.2,39.4,14.2,0.00,0.0,100000,92.0,195
474280,2021-02-18,18:28:11,JAPAN,-3.0,-7.7,1011.6,1015.8,16.5,49.7,0.18,0.0,110000,51.9,145
288790,2021-02-18,18:28:11,KAZAKHSTAN,-12.3,-17.4,1020.4,1031.0,12.3,11.8,0.00,1.2,101000,50.7,179
288770,2021-02-18,18:28:11,KAZAKHSTAN,-4.8,-9.6,1015.6,1022.7,15.1,15.4,0.03,2.4,111000,81.0,18
352170,2021-02-18,18:28:11,KAZAKHSTAN,-8.9,-12.6,1022.2,1023.2,7.2,8.6,0.05,7.2,111000,52.1,263
527130,2021-02-18,18:28:11,CHINA,-11.3,-27.0,700.5,698.6,16.5,5.4,0.00,0.0,100000,12.8,233
526810,2021-02-18,18:28:11,CHINA,-8.5,-20.6,897.3,1030.1,28.1,13.9,0.00,0.0,100000,5.1,260
380620,2021-02-18,18:28:11,KAZAKHSTAN,-5.8,-9.3,1026.0,1025.7,16.9,22.3,0.01,0.8,111000,92.6,347
388060,2021-02-18,18:28:11,TURKMENISTAN,-0.1,-6.7,992.0,1020.0,19.6,4.9,0.12,0.0,110000,79.3,102
476240,2021-02-18,18:28:11,JAPAN,-0.9,-9.0,1009.3,1017.8,33.2,15.3,0.09,0.2,111000,52.4,328
475920,2021-02-18,18:28:11,JAPAN,-0.9,-5.4,1014.5,1018.0,17.2,6.7,0.21,1.1,111000,87.0,66
535430,2021-02-18,18:28:11,CHINA,-9.2,-19.6,881.9,1029.7,22.3,12.9,0.01,0.0,110000,64.2,216
471270,2021-02-18,18:28:11,KOREASOUTH,-2.0,-7.4,1007.8,1017.1,11.9,1.8,0.01,0.1,111000,54.3,21
172410,2021-02-18,18:28:11,TURKEY,-8.5,-13.0,1013.2,1049.7,9.4,33.5,0.00,0.0,100000,87.9,165
386830,2021-02-18,18:28:11,UZBEKISTAN,-0.4,-6.0,997.5,1021.9,8.9,14.4,0.00,0.0,100000,69.7,356
585060,2021-02-18,18:28:11,CHINA,-1.1,-4.8,979.2,1026.6,6.6,4.3,0.23,0.0,110000,92.7,221
523780,2021-02-18,18:28:11,CHINA,-8.3,-24.5,988.4,1007.5,30.3,3.6,0.00,0.0,100000,23.3,106
506580,2021-02-18,18:28:11,CHINA,-17.3,-23.3,1024.9,1023.6,20.8,10.6,0.02,0.0,110000,78.2,356
540260,2021-02-18,18:28:11,CHINA,-7.0,-20.4,1013.4,1024.4,17.2,6.3,0.01,0.0,110000,93.9,40
476742,2021-02-18,18:28:11,JAPAN,-0.5,-4.6,1008.6,993.8,9.0,16.1,0.00,0.0,100000,72.5,28
172020,2021-02-18,18:28:11,TURKEY,-1.0,-6.3,952.4,1013.2,19.4,11.7,0.21,0.7,111000,54.9,347
521180,2021-02-18,18:28:11,CHINA,-11.6,-23.0,829.1,828.4,36.9,10.2,0.02,0.0,110000,85.0,117
570360,2021-02-18,18:28:11,CHINA,-0.8,-7.5,1011.7,1025.3,13.0,10.2,0.05,0.0,110000,54.7,240
172800,2021-02-18,18:28:11,TURKEY,-0.1,-4.6,981.1,1013.8,9.0,3.2,0.11,0.5,111000,52.3,229
539230,2021-02-18,18:28:11,CHINA,-4.3,-13.4,960.0,1027.4,32.6,6.5,0.03,0.0,110000,53.5,255
383340,2021-02-18,18:28:11,KAZAKHSTAN,-3.1,-6.5,927.4,1024.5,3.9,16.7,0.00,5.8,101000,69.5,173
475840,2021-02-18,18:28:11,JAPAN,-2.9,-7.2,1007.2,1017.6,19.9,2.7,0.16,4.8,111000,51.9,105
535130,2021-02-18,18:28:11,CHINA,-6.8,-18.1,927.0,1029.9,20.4,3.9,0.00,0.0,100000,25.8,315
475900,2021-02-18,18:28:11,JAPAN,-0.7,-6.4,1015.5,1017.6,26.1,14.5,0.31,0.4,111000,55.2,227
518860,2021-02-18,18:28:11,CHINA,-10.8,-27.7,701.3,701.2,18.5,16.8,0.00,0.0,100000,41.0,268
477090,2021-02-18,18:28:11,JAPAN,-1.1,-9.9,1001.9,999.3,12.8,8.2,0.00,0.0,100000,70.3,151
528660,2021-02-18,18:28:11,CHINA,-7.3,-19.1,771.6,773.6,27.7,15.3,0.00,0.0,100000,14.9,292
442920,2021-02-18,18:28:11,MONGOLIA,-19.3,-21.9,888.8,1031.4,24.5,1.6,0.00,4.5,101000,58.9,14
407060,2021-02-18,18:28:11,IRAN,-1.2,-7.7,863.3,1016.8,4.7,6.8,0.04,1.3,111000,84.3,164
571930,2021-02-18,18:28:11,CHINA,-0.4,-7.6,1035.9,1026.3,13.7,16.3,0.02,0.0,110000,74.6,72
548630,2021-02-18,18:28:11,CHINA,-2.4,-10.3,1026.8,1026.4,19.7,12.7,0.03,0.0,110000,52.2,317
507450,2021-02-18,18:28:11,CHINA,-14.9,-22.4,1015.1,1022.9,13.2,10.2,0.02,0.0,110000,53.8,243
170980,2021-02-18,18:28:11,TURKEY,-5.0,-8.5,815.6,818.1,0.3,4.8,0.08,15.4,111000,55.2,264
443040,2021-02-18,18:28:11,MONGOLIA,-20.0,-22.4,1004.5,1037.2,44.7,17.8,0.03,0.9,111000,52.4,304
512430,2021-02-18,18:28:11,CHINA,-12.7,-16.1,1017.0,1035.3,17.7,0.8,0.01,0.0,110000,52.8,261
537720,2021-02-18,18:28:11,CHINA,-4.4,-15.2,979.6,1028.0,13.0,20.0,0.01,0.0,110000,67.7,171
475970,2021-02-18,18:28:11,JAPAN,-2.4,-9.7,973.2,1018.0,18.4,3.6,0.13,0.0,110000,65.0,274
543240,2021-02-18,18:28:11,CHINA,-7.0,-22.3,1023.9,1025.0,12.3,5.2,0.01,0.0,110000,55.9,185
171240,2021-02-18,18:28:11,TURKEY,-1.7,-5.0,968.1,1017.2,3.1,4.7,0.17,1.5,111000,54.5,151
400830,2021-02-18,18:28:11,SYRIA,-0.1,-7.8,1014.3,1031.9,24.4,23.0,0.00,0.0,100000,68.9,48
555780,2021-02-18,18:28:11,CHINA,-7.2,-30.3,635.7,638.6,32.9,4.3,0.00,0.0,100000,64.1,233
475420,2021-02-18,18:28:11,JAPAN,-2.1,-5.8,999.8,1003.4,1.3,29.8,0.00,0.0,100000,59.4,272
475450,2021-02-18,18:28:11,JAPAN,-1.1,-5.8,1005.9,1004.2,17.4,5.8,0.00,0.0,100000,35.4,245
552280,2021-02-18,18:28:11,CHINA,-4.9,-19.0,603.4,605.9,30.6,23.3,0.01,0.0,110000,77.3,108
354060,2021-02-18,18:28:11,KAZAKHSTAN,-7.4,-11.4,1024.6,1028.2,31.2,35.5,0.02,0.0,110000,52.2,170
354970,2021-02-18,18:28:11,KAZAKHSTAN,-7.0,-12.4,984.7,1037.4,29.7,2.7,0.02,9.2,111000,51.8,92
543110,2021-02-18,18:28:11,CHINA,-8.6,-20.8,972.0,1028.3,26.8,2.2,0.01,0.0,110000,57.0,133
381780,2021-02-18,18:28:11,UZBEKISTAN,-3.0,-8.2,1009.1,1024.4,20.4,4.7,0.00,0.0,100000,4.6,142
561060,2021-02-18,18:28:11,CHINA,-9.8,-19.8,619.1,610.0,22.7,0.0,0.05,0.0,110000,97.7,358
288670,2021-02-18,18:28:11,KAZAKHSTAN,-14.0,-17.7,1000.4,1033.7,18.6,4.0,0.00,32.2,101000,83.9,16
359970,2021-02-18,18:28:11,KAZAKHSTAN,-7.2,-11.8,1031.3,1031.6,30.8,6.4,0.01,0.9,111000,58.5,61
443050,2021-02-18,18:28:11,MONGOLIA,-15.0,-19.3,950.3,1028.7,49.6,4.7,0.00,2.8,101000,97.7,115
536730,2021-02-18,18:28:11,CHINA,-5.9,-17.1,975.0,1028.1,15.4,3.3,0.01,0.0,110000,93.9,33
470900,2021-02-18,18:28:11,KOREASOUTH,-0.8,-8.2,1017.6,1021.1,12.4,9.2,0.21,0.6,111000,99.6,135
377890,2021-02-18,18:28:11,ARMENIA,-2.3,-7.5,978.7,1000.0,2.8,14.1,0.06,0.0,110000,53.1,223
549450,2021-02-18,18:28:11,CHINA,-1.5,-9.7,1024.7,1027.2,18.8,21.7,0.11,0.0,110000,53.4,59
385450,2021-02-18,18:28:11,UZBEKISTAN,-1.7,-8.9,1014.2,1023.6,20.7,11.5,0.05,0.3,111000,66.6,152
518180,2021-02-18,18:28:11,CHINA,-2.5,-12.6,983.4,1023.7,24.1,4.0,0.01,0.0,110000,52.5,8
517470,2021-02-18,18:28:11,CHINA,-6.4,-17.4,894.1,1022.3,13.7,8.7,0.00,0.0,100000,37.0,28
360030,2021-02-18,18:28:11,KAZAKHSTAN,-6.7,-10.1,1028.6,1030.2,23.0,24.5,0.02,6.2,111000,94.2,26
549090,2021-02-18,18:28:11,CHINA,-1.1,-7.9,1021.2,1027.6,20.2,17.8,0.07,0.0,110000,51.6,83
471650,2021-02-18,18:28:11,KOREASOUTH,-0.1,-5.1,1021.1,1024.3,18.5,9.8,0.18,0.1,111000,55.0,75
547530,2021-02-18,18:28:11,CHINA,-3.1,-9.8,1028.8,1026.8,21.0,24.3,0.05,0.0,110000,51.3,301
543770,2021-02-18,18:28:11,CHINA,-7.3,-12.8,1029.2,1027.2,13.9,4.1,0.04,0.0,110000,57.9,175
380910,2021-02-18,18:28:11,KAZAKHSTAN,-6.7,-11.9,1028.0,1030.9,34.4,30.0,0.00,1.6,101000,54.0,256
350420,2021-02-18,18:28:11,KAZAKHSTAN,-5.1,-8.2,1024.2,1025.3,14.2,21.1,0.00,7.7,101000,52.4,49
522030,2021-02-18,18:28:11,CHINA,-2.2,-19.1,989.0,1027.9,46.9,15.9,0.00,0.0,100000,89.3,81
383880,2021-02-18,18:28:11,TURKMENISTAN,-2.3,-10.5,1016.2,1021.1,15.7,4.1,0.01,0.0,110000,53.7,64
471290,2021-02-18,18:28:11,KOREASOUTH,-2.8,-7.8,1020.3,1023.9,18.3,5.1,0.03,0.0,110000,64.0,347
383920,2021-02-18,18:28:11,TURKMENISTAN,-2.6,-8.0,1023.3,1024.2,9.2,7.6,0.01,0.0,110000,55.6,56
508620,2021-02-18,18:28:11,CHINA,-16.6,-19.8,967.2,1012.2,21.8,9.1,0.00,0.0,100000,17.0,336
368700,2021-02-18,18:28:11,KAZAKHSTAN,-2.6,-7.0,979.7,1024.9,1.0,5.9,0.36,3.6,111000,89.0,229
171500,2021-02-18,18:28:11,TURKEY,-0.2,-4.2,1020.3,1020.9,17.2,12.1,0.35,1.4,111000,78.6,307
514670,2021-02-18,18:28:11,CHINA,-8.6,-21.2,829.6,834.0,34.8,2.5,0.00,0.0,100000,5.6,83
539470,2021-02-18,18:28:11,CHINA,-2.4,-10.8,952.0,1026.5,23.0,6.8,0.02,0.0,110000,60.1,171
570060,2021-02-18,18:28:11,CHINA,-1.9,-9.4,946.3,1028.3,23.1,9.9,0.01,0.0,110000,50.6,168
443410,2021-02-18,18:28:11,MONGOLIA,-10.5,-18.2,857.5,1021.7,40.6,19.3,0.00,1.0,101000,53.7,354
474070,2021-02-18,18:28:11,JAPAN,-5.4,-9.9,1008.5,1016.3,10.2,11.3,0.13,25.1,111000,53.6,60
474060,2021-02-18,18:28:11,JAPAN,-4.2,-8.1,1011.0,1015.4,12.0,22.6,0.14,24.0,111000,51.2,116
583430,2021-02-18,18:28:11,CHINA,-0.3,-6.8,1006.0,1031.5,19.7,7.3,0.00,0.0,100000,94.0,35
475800,2021-02-18,18:28:11,JAPAN,-1.6,-5.5,1004.5,1005.2,23.8,34.0,0.00,2.1,101000,51.5,2
526520,2021-02-18,18:28:11,CHINA,-1.7,-13.4,877.5,1028.2,32.8,2.5,0.00,0.0,100000,56.6,208
